Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
Orange DB x K5 Original Korea - 13,TKM-02300,2000000002300,Storable Product,Jarum / Needles,12500,0,4,TRUE,TRUE
KS 30D As Tiang Angkatan Sepatu Mesin Jahit Obras Industri,TKM-02301,2000000002301,Storable Product,Mesin Jahit / Sewing Machine,11999,0,100,TRUE,TRUE
Tension Juki MB 373,TKM-02302,2000000002302,Storable Product,Lainnya / Other,40000,0,1000,TRUE,TRUE
Refill Oil Minyak Oli Pelumas Mesin Jahit,TKM-02303,2000000002303,Storable Product,Mesin Jahit / Sewing Machine,30000,0,98,TRUE,TRUE
HAX1 GRADE A Jarum Mesin Jahit Tradisional Portable - 21,TKM-02304,2000000002304,Storable Product,Jarum / Needles,7000,0,171,TRUE,TRUE
HAX1 GRADE A Jarum Mesin Jahit Tradisional Portable - 11,TKM-02305,2000000002305,Storable Product,Jarum / Needles,7000,0,136,TRUE,TRUE
HAX1 GRADE A Jarum Mesin Jahit Tradisional Portable - 13,TKM-02306,2000000002306,Storable Product,Jarum / Needles,7000,0,124,TRUE,TRUE
HAX1 GRADE A Jarum Mesin Jahit Tradisional Portable - 14,TKM-02307,2000000002307,Storable Product,Jarum / Needles,7000,0,98,TRUE,TRUE
HAX1 GRADE A Jarum Mesin Jahit Tradisional Portable - 16,TKM-02308,2000000002308,Storable Product,Jarum / Needles,7000,0,147,TRUE,TRUE
HAX1 GRADE A Jarum Mesin Jahit Tradisional Portable - 18,TKM-02309,2000000002309,Storable Product,Jarum / Needles,7000,0,166,TRUE,TRUE
HAX1 GRADE A Jarum Mesin Jahit Tradisional Portable - 9,TKM-02310,2000000002310,Storable Product,Jarum / Needles,7000,0,179,TRUE,TRUE
Benang Karung Benang Mesin Jahit Karung Polyester New Home,TKM-02311,2000000002311,Storable Product,Mesin Jahit / Sewing Machine,1900000,0,10,TRUE,TRUE
Karet Packing Bak Mesin Obras Industri Siruba / Yamata,TKM-02312,2000000002312,Storable Product,Mesin Obras / Overlock,25000,0,13,TRUE,TRUE
BEAR Kapur Segitiga Penanda Bahan Baju Tailor Chalk,TKM-02313,2000000002313,Storable Product,Lainnya / Other,27000,0,98,TRUE,TRUE
Presser Foot Sepatu Mesin Jahit Industri Jarum 2 - 1/4 Polos,TKM-02314,2000000002314,Storable Product,Jarum / Needles,29999,0,41,TRUE,TRUE
Presser Foot Sepatu Mesin Jahit Industri Jarum 2 - 1/4 Kiri Tebal,TKM-02315,2000000002315,Storable Product,Jarum / Needles,29999,0,49,TRUE,TRUE
Presser Foot Sepatu Mesin Jahit Industri Jarum 2 - 1/4 Kanan Tebal,TKM-02316,2000000002316,Storable Product,Jarum / Needles,29999,0,49,TRUE,TRUE
Presser Foot Sepatu Mesin Jahit Industri Jarum 2 - 1/4 Kiri Tipis,TKM-02317,2000000002317,Storable Product,Jarum / Needles,29999,0,49,TRUE,TRUE
Presser Foot Sepatu Mesin Jahit Industri Jarum 2 - 1/4 Kanan Tipis,TKM-02318,2000000002318,Storable Product,Jarum / Needles,29999,0,47,TRUE,TRUE
YAMATO DCZ PLAT Mesin Jahit Obras Industri YAMATO DCZ - Benang 3 DCZ200,TKM-02319,2000000002319,Storable Product,Mesin Jahit / Sewing Machine,30000,0,29,TRUE,TRUE
YAMATO DCZ PLAT Mesin Jahit Obras Industri YAMATO DCZ - Benang 4 DCZ220,TKM-02320,2000000002320,Storable Product,Mesin Jahit / Sewing Machine,30000,0,26,TRUE,TRUE
No 72 As Sambungan Gigi Mesin Jahit Tradisional,TKM-02321,2000000002321,Storable Product,Mesin Jahit / Sewing Machine,20000,0,19,TRUE,TRUE
hook retainer bas342 brother,TKM-02322,2000000002322,Storable Product,Sparepart / Parts,339999,0,6,TRUE,TRUE
110-24109 Karet T Sambungan Pipa Oli Mesin Jahit JUKI DDL 5530,TKM-02323,2000000002323,Storable Product,Mesin Jahit / Sewing Machine,6000,0,83,TRUE,TRUE
Jarum Jahit Groz Beckert Needles DPX5 DP X 5 (Untuk Mesin Lubang Kancing Industri) - 9,TKM-02324,2000000002324,Storable Product,Jarum / Needles,20800,0,17,TRUE,TRUE
Jarum Jahit Groz Beckert Needles DPX5 DP X 5 (Untuk Mesin Lubang Kancing Industri) - 21,TKM-02325,2000000002325,Storable Product,Jarum / Needles,20800,0,9,TRUE,TRUE
Jarum Jahit Groz Beckert Needles DPX5 DP X 5 (Untuk Mesin Lubang Kancing Industri) - 11,TKM-02326,2000000002326,Storable Product,Jarum / Needles,20800,0,15,TRUE,TRUE
Jarum Jahit Groz Beckert Needles DPX5 DP X 5 (Untuk Mesin Lubang Kancing Industri) - 13,TKM-02327,2000000002327,Storable Product,Jarum / Needles,20800,0,18,TRUE,TRUE
Jarum Jahit Groz Beckert Needles DPX5 DP X 5 (Untuk Mesin Lubang Kancing Industri) - 14,TKM-02328,2000000002328,Storable Product,Jarum / Needles,20800,0,15,TRUE,TRUE
Jarum Jahit Groz Beckert Needles DPX5 DP X 5 (Untuk Mesin Lubang Kancing Industri) - 16,TKM-02329,2000000002329,Storable Product,Jarum / Needles,20800,0,2,TRUE,TRUE
Jarum Jahit Groz Beckert Needles DPX5 DP X 5 (Untuk Mesin Lubang Kancing Industri) - 18,TKM-02330,2000000002330,Storable Product,Jarum / Needles,20800,0,18,TRUE,TRUE
Pinset Pingset Twizer Benang Stainless Steel - 125 mm Bengkok,TKM-02331,2000000002331,Storable Product,Benang / Thread,6500,0,330,TRUE,TRUE
Pinset Pingset Twizer Benang Stainless Steel - 155mm Bengkok,TKM-02332,2000000002332,Storable Product,Benang / Thread,6500,0,208,TRUE,TRUE
Pinset Pingset Twizer Benang Stainless Steel - 155mm Lurus,TKM-02333,2000000002333,Storable Product,Benang / Thread,6500,0,186,TRUE,TRUE
Penggaris jahit pola (PVC) - gambar 1,TKM-02334,2000000002334,Storable Product,Lainnya / Other,70000,0,100,TRUE,TRUE
Penggaris jahit pola (PVC) - gambar 3,TKM-02335,2000000002335,Storable Product,Lainnya / Other,70000,0,100,TRUE,TRUE
Penggaris jahit pola (PVC) - gambar 5,TKM-02336,2000000002336,Storable Product,Lainnya / Other,70000,0,100,TRUE,TRUE
Penggaris jahit pola (PVC) - gambar 2,TKM-02337,2000000002337,Storable Product,Lainnya / Other,70000,0,100,TRUE,TRUE
Penggaris jahit pola (PVC) - gambar 4,TKM-02338,2000000002338,Storable Product,Lainnya / Other,70000,0,100,TRUE,TRUE
22T2-020 Kotak Tahu Typical / Slide Block,TKM-02339,2000000002339,Storable Product,Lainnya / Other,9700,0,994,TRUE,TRUE
Yamato kamkut VC2700 Plat Jarum Y94802 364,TKM-02340,2000000002340,Storable Product,Jarum / Needles,40000,0,100,TRUE,TRUE
Stop Cam Mesin Lubang kancing Juki LBH 781 B1805-771-000,TKM-02341,2000000002341,Storable Product,Sparepart / Parts,141000,0,6,TRUE,TRUE
Alat Potong Gramasi / Sample Kain Tekstil Kertas GSM Cutter,TKM-02342,2000000002342,Storable Product,Sparepart / Parts,820000,0,9999,TRUE,TRUE
Per Maju Mundur Typical GC6 Series - 22T5-012E2,TKM-02343,2000000002343,Storable Product,Lainnya / Other,4700,0,976,TRUE,TRUE
chaco pen white,TKM-02344,2000000002344,Storable Product,Lainnya / Other,15500,0,88,TRUE,TRUE
Typical Bushing Tiang Jarum Bawah Mesin Jahit High Speed Industri 22T2-012C1,TKM-02345,2000000002345,Storable Product,Jarum / Needles,11999,0,924,TRUE,TRUE
Cutting mat A1,TKM-02346,2000000002346,Storable Product,Lainnya / Other,175000,0,98,TRUE,TRUE
Meteran Butterfly 1.6 cm,TKM-02347,2000000002347,Storable Product,Lainnya / Other,2000,0,1000,TRUE,TRUE
Sepatu Jahit Satin/Kaos CY 7303 - Satin Stitch Foot (Mesin Jahit Portable),TKM-02348,2000000002348,Storable Product,Mesin Jahit / Sewing Machine,15500,0,918,TRUE,TRUE
Tahanan Jarum 2575518 - Needle Guard Rear Mesin Kamkut W500,TKM-02349,2000000002349,Storable Product,Jarum / Needles,15000,0,10,TRUE,TRUE
Gunting PIN 1433 Gunting Potong Benang / Cekris Cutter Stainless,TKM-02350,2000000002350,Storable Product,Gunting / Scissors,7500,0,0,TRUE,TRUE
Mata Nenek / Kail buta / Alat buta / Alat Nenek / Alat masukin benang,TKM-02351,2000000002351,Storable Product,Benang / Thread,999,0,92,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 11,TKM-02352,2000000002352,Storable Product,Jarum / Needles,18343,0,9063,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 13,TKM-02353,2000000002353,Storable Product,Jarum / Needles,18343,0,30,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 21,TKM-02354,2000000002354,Storable Product,Jarum / Needles,25999,0,9779,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 24,TKM-02355,2000000002355,Storable Product,Jarum / Needles,25999,0,9998,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 22,TKM-02356,2000000002356,Storable Product,Jarum / Needles,25999,0,9934,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 7,TKM-02357,2000000002357,Storable Product,Jarum / Needles,18343,0,10,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 8,TKM-02358,2000000002358,Storable Product,Jarum / Needles,18343,0,9996,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 9,TKM-02359,2000000002359,Storable Product,Jarum / Needles,18343,0,9741,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 16,TKM-02360,2000000002360,Storable Product,Jarum / Needles,18343,0,9125,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 14,TKM-02361,2000000002361,Storable Product,Jarum / Needles,18343,0,198882,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 23,TKM-02362,2000000002362,Storable Product,Jarum / Needles,25999,0,19,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 25,TKM-02363,2000000002363,Storable Product,Jarum / Needles,25999,0,9994,TRUE,TRUE
Jarum Mesin Jahit Industri Organ DBx1 Japan Highspeed untuk JUKI BROTHER JACK TYPICAL - 18,TKM-02364,2000000002364,Storable Product,Jarum / Needles,18343,0,9616,TRUE,TRUE
ORI  TAIWAN Gunting Cekris / Gunting Benang / Pemotong Benang / Thread Cutter,TKM-02365,2000000002365,Storable Product,Gunting / Scissors,8899,0,1398,TRUE,TRUE
Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 - 11,TKM-02366,2000000002366,Storable Product,Jarum / Needles,99999,0,136,TRUE,TRUE
Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 - 21,TKM-02367,2000000002367,Storable Product,Jarum / Needles,99999,0,67,TRUE,TRUE
Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 - 14,TKM-02368,2000000002368,Storable Product,Jarum / Needles,99999,0,20,TRUE,TRUE
Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 - 16,TKM-02369,2000000002369,Storable Product,Jarum / Needles,99999,0,2,TRUE,TRUE
Pen Dial - Per Dial - Baut Dial - Ring Mesin Jahit Typical,TKM-02370,2000000002370,Storable Product,Mesin Jahit / Sewing Machine,9999,0,994,TRUE,TRUE
Bos Bawah Tiang Jarum Lower Needle Bar Bushing Mesin Jahit 22T2-012C1,TKM-02371,2000000002371,Storable Product,Jarum / Needles,11500,0,15,TRUE,TRUE
Baut Tahanan Rotary hook / Sarangan untuk Mesin Jahit Industri Jarum 1,TKM-02372,2000000002372,Storable Product,Jarum / Needles,4999,0,9663,TRUE,TRUE
Obeng Jarum Min Minus 10,TKM-02373,2000000002373,Storable Product,Jarum / Needles,14179,0,830,TRUE,TRUE
Sinkroniser Dinamo / Motor Synchronizer Servo Pengatur Posisi Jarum,TKM-02374,2000000002374,Storable Product,Jarum / Needles,175000,0,2,TRUE,TRUE
On Off Setrika Uap Steam Listrik ES300,TKM-02375,2000000002375,Storable Product,Lainnya / Other,49999,0,8,TRUE,TRUE
Gulungan Spul Benang Bobbin Winder Mesin Lubang Kancing Brother 814,TKM-02376,2000000002376,Storable Product,Sparepart / Parts,375000,0,8,TRUE,TRUE
No 242201 NP7A Tiang Sepatu Mesin Jahit Karung Portable NP7A,TKM-02377,2000000002377,Storable Product,Mesin Jahit / Sewing Machine,17500,0,100,TRUE,TRUE
PEGASUS EX Kepala Jarum Mesin Obras Industri - Benang 5 3mm,TKM-02378,2000000002378,Storable Product,Jarum / Needles,35000,0,50,TRUE,TRUE
PEGASUS EX Kepala Jarum Mesin Obras Industri - Benang 3,TKM-02379,2000000002379,Storable Product,Jarum / Needles,25000,0,50,TRUE,TRUE
PEGASUS EX Kepala Jarum Mesin Obras Industri - Benang 5 5mm,TKM-02380,2000000002380,Storable Product,Jarum / Needles,45000,0,50,TRUE,TRUE
PEGASUS EX Kepala Jarum Mesin Obras Industri - Benang 4,TKM-02381,2000000002381,Storable Product,Jarum / Needles,30000,0,50,TRUE,TRUE
PEGASUS EX Kepala Jarum Mesin Obras Industri - Benang 6,TKM-02382,2000000002382,Storable Product,Jarum / Needles,50000,0,49,TRUE,TRUE
Jalur Benang Clurit Mesin Overdeck Champ - Yamato VC2700,TKM-02383,2000000002383,Storable Product,Benang / Thread,25000,0,50,TRUE,TRUE
Jalur Benang Clurit Mesin Overdeck Champ - Pegasus W500/W600,TKM-02384,2000000002384,Storable Product,Benang / Thread,25000,0,44,TRUE,TRUE
Jalur Benang Clurit Mesin Overdeck Champ - Yamato VF2500,TKM-02385,2000000002385,Storable Product,Benang / Thread,25000,0,50,TRUE,TRUE
Jalur Benang Clurit Mesin Overdeck Champ - Siruba F007/C007,TKM-02386,2000000002386,Storable Product,Benang / Thread,25000,0,41,TRUE,TRUE
isi pen penanda pola jahitan,TKM-02387,2000000002387,Storable Product,Lainnya / Other,1200,0,8,TRUE,TRUE
Sontekan Dedelan Pendedel Benang,TKM-02388,2000000002388,Storable Product,Benang / Thread,1500,0,7508,TRUE,TRUE
#30 Angkatan Sepatu Mesin Jahit Tradisional,TKM-02389,2000000002389,Storable Product,Mesin Jahit / Sewing Machine,5000,0,31,TRUE,TRUE
Pisau mesin jahit obras atas YAMATO FD-62 Strong H Y68184,TKM-02390,2000000002390,Storable Product,Mesin Jahit / Sewing Machine,15000,0,1000,TRUE,TRUE
Rotary/Rotari hook YONG Yue YZH-DP2 (457)G mesin jahit Zig Zag Singer,TKM-02391,2000000002391,Storable Product,Mesin Jahit / Sewing Machine,420000,0,100,TRUE,TRUE
Pembersih Semprot Serba guna Sprayway 31 Crazy Clean All Purpose Cleaner Pembersih mesin jahit Kaca,TKM-02392,2000000002392,Storable Product,Mesin Jahit / Sewing Machine,96985,0,20,TRUE,TRUE
Ayakan Gigi biasa Typical 22T6-001A2a / Feed Bar,TKM-02393,2000000002393,Storable Product,Lainnya / Other,22500,0,100,TRUE,TRUE
16 Shuttle Hook Driver Rumah Per Tanduk Kecil  Mesin Jahit Rumah Tangga,TKM-02394,2000000002394,Storable Product,Mesin Jahit / Sewing Machine,8999,0,76,TRUE,TRUE
Diamond Payet kristal jaring swarovski aksesoris hijab Tikar High Quality -Aplikasi Diamond 44 - emas,TKM-02395,2000000002395,Storable Product,Lainnya / Other,16000,0,91,TRUE,TRUE
Diamond Payet kristal jaring swarovski aksesoris hijab Tikar High Quality -Aplikasi Diamond 44 - silver,TKM-02396,2000000002396,Storable Product,Lainnya / Other,16000,0,5,TRUE,TRUE
Botol minyak mesin jahit karung newlong/ NLI,TKM-02397,2000000002397,Storable Product,Mesin Jahit / Sewing Machine,52500,0,93,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - HItam,TKM-02398,2000000002398,Storable Product,Lainnya / Other,13955,0,99,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - Dongker,TKM-02399,2000000002399,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - Biru,TKM-02400,2000000002400,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - merah,TKM-02401,2000000002401,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - emas,TKM-02402,2000000002402,Storable Product,Lainnya / Other,13955,0,99,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - Kuning,TKM-02403,2000000002403,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - Pink,TKM-02404,2000000002404,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - magenta,TKM-02405,2000000002405,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - coklat,TKM-02406,2000000002406,Storable Product,Lainnya / Other,13955,0,96,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - Ungu,TKM-02407,2000000002407,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - Tosca,TKM-02408,2000000002408,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - putih,TKM-02409,2000000002409,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Payet mode kristal jaring swaroski aksesoris mote hijab Berlian 225cm - hijau,TKM-02410,2000000002410,Storable Product,Lainnya / Other,13955,0,100,TRUE,TRUE
Sepatu Jahit Resleting Jepang 200333001 (Portable Multifungsi),TKM-02411,2000000002411,Storable Product,Sepatu / Presser Foot,15648,0,1195,TRUE,TRUE
Rotary Hook HIROSE HSH-7.94B-Tipis,TKM-02412,2000000002412,Storable Product,Sparepart / Parts,89999,0,108,TRUE,TRUE
pen anti panas - biru,TKM-02413,2000000002413,Storable Product,Lainnya / Other,3000,0,64,TRUE,TRUE
pen anti panas - merah,TKM-02414,2000000002414,Storable Product,Lainnya / Other,3000,0,62,TRUE,TRUE
pen anti panas - hitam,TKM-02415,2000000002415,Storable Product,Lainnya / Other,3000,0,66,TRUE,TRUE
Gulungan spull / Bobbin winder kecil Mesin Jahit Industri,TKM-02416,2000000002416,Storable Product,Mesin Jahit / Sewing Machine,41999,0,9,TRUE,TRUE
Pisau mesin obras kecil DC1 37514,TKM-02417,2000000002417,Storable Product,Mesin Obras / Overlock,1900,0,22,TRUE,TRUE
145428-001 Tahanan Rotary Mesin Lobang Kancing LH4-B814,TKM-02418,2000000002418,Storable Product,Aksesoris / Accessories,50000,0,19,TRUE,TRUE
Handle / Gagang Mesin Potong Kain End-Cutter,TKM-02419,2000000002419,Storable Product,Gunting / Scissors,40000,0,20,TRUE,TRUE
Tiang Sepatu VJ18 Asli Siruba Mesin Karet Siruba VC008,TKM-02420,2000000002420,Storable Product,Sepatu / Presser Foot,65000,0,10,TRUE,TRUE
U-173 Roda Tengah Penahan Tiang Asahan - Mesin Potong KM,TKM-02421,2000000002421,Storable Product,Mesin / Machines,25000,0,999,TRUE,TRUE
SS-70-8031-0 Baut Hitam Mesin Pasang Kancing Juki,TKM-02422,2000000002422,Storable Product,Aksesoris / Accessories,5000,0,48,TRUE,TRUE
Lampu mesin jahit led 20 titik dengan magnet - Pakai colokan,TKM-02423,2000000002423,Storable Product,Mesin Jahit / Sewing Machine,40000,0,9283,TRUE,TRUE
Lampu mesin jahit led 20 titik dengan magnet - Tanpa colokan,TKM-02424,2000000002424,Storable Product,Mesin Jahit / Sewing Machine,40000,0,9817,TRUE,TRUE
Gunting Kain Elektrik / Electric Portable Fabric Scissor Auto Cutter,TKM-02425,2000000002425,Storable Product,Gunting / Scissors,550000,0,50,TRUE,TRUE
lampu mesin jahit led tidak bertiang (Sistem tempel magnet),TKM-02426,2000000002426,Storable Product,Mesin Jahit / Sewing Machine,48000,0,1089,TRUE,TRUE
Lampu LED mesin jahit Obeis 10 titik High quality,TKM-02427,2000000002427,Storable Product,Mesin Jahit / Sewing Machine,45000,0,93,TRUE,TRUE
Platuk Typical Komplit 7 Macam GC6 22T2-001A1a-E,TKM-02428,2000000002428,Storable Product,Sparepart / Parts,67500,0,998,TRUE,TRUE
Boiler gosok/setrika uap  nagamoto - GB-8,TKM-02429,2000000002429,Storable Product,Oil / Lubricant,3900000,0,99,TRUE,TRUE
Boiler gosok/setrika uap  nagamoto - GB-38,TKM-02430,2000000002430,Storable Product,Oil / Lubricant,8300000,0,100,TRUE,TRUE
Boiler gosok/setrika uap  nagamoto - GB-17,TKM-02431,2000000002431,Storable Product,Oil / Lubricant,5500000,0,98,TRUE,TRUE
Boiler gosok/setrika uap  nagamoto - GB 12,TKM-02432,2000000002432,Storable Product,Oil / Lubricant,4100000,0,99,TRUE,TRUE
Boiler gosok/setrika uap  nagamoto - GB-27,TKM-02433,2000000002433,Storable Product,Oil / Lubricant,7400000,0,100,TRUE,TRUE
Putaran Kran Keran Buang Air Setrika Uap Boiler,TKM-02434,2000000002434,Storable Product,Oil / Lubricant,19324,0,92,TRUE,TRUE
Dinamo Mesin Jahit Karung GK9-2 GK9,TKM-02435,2000000002435,Storable Product,Mesin Jahit / Sewing Machine,259999,0,88,TRUE,TRUE
Pisau mesin jahit Brother computer 7300A Strong H - SB 4942 101,TKM-02436,2000000002436,Storable Product,Mesin Jahit / Sewing Machine,125000,0,100,TRUE,TRUE
Pisau mesin jahit Brother computer 7300A Strong H - SB 4941 001,TKM-02437,2000000002437,Storable Product,Mesin Jahit / Sewing Machine,70000,0,100,TRUE,TRUE
Pisau Obras Strong H 236606,TKM-02438,2000000002438,Storable Product,Mesin Obras / Overlock,14000,0,100,TRUE,TRUE
Blok Rumah/Sarangan Rotary Hook Mesin Jahit Tradisional - Mati,TKM-02439,2000000002439,Storable Product,Mesin Jahit / Sewing Machine,24000,0,10,TRUE,TRUE
Blok Rumah/Sarangan Rotary Hook Mesin Jahit Tradisional - Hidup,TKM-02440,2000000002440,Storable Product,Mesin Jahit / Sewing Machine,28000,0,3,TRUE,TRUE
#44 Kawat Benang Tiang Jarum Mesin Jahit Tradisional,TKM-02441,2000000002441,Storable Product,Jarum / Needles,1950,0,807,TRUE,TRUE
Setelan Kasar Halus Mesin Jahit Tradisional,TKM-02442,2000000002442,Storable Product,Mesin Jahit / Sewing Machine,30000,0,5,TRUE,TRUE
Katup Tuas Gosokan Setrika Uap Baijinlong Dragon Geser HS600H,TKM-02443,2000000002443,Storable Product,Sparepart / Parts,29999,0,61,TRUE,TRUE
Kanvas Tipis Mesin Bartex Juki 1850 13507350,TKM-02444,2000000002444,Storable Product,Sparepart / Parts,20000,0,28,TRUE,TRUE
#23 Baut Mur As Kipas Mesin Jahit Tradisional,TKM-02445,2000000002445,Storable Product,Mesin Jahit / Sewing Machine,2499,0,97,TRUE,TRUE
No. 42086 Bak Tatakan Bawah Mesin Obras Kecil Tradisional,TKM-02446,2000000002446,Storable Product,Mesin Obras / Overlock,99999,0,1,TRUE,TRUE
Dudukan Tiang Jarum Mesin Jahit Karung Portable NP7A NP 7 A,TKM-02447,2000000002447,Storable Product,Jarum / Needles,25000,0,18,TRUE,TRUE
Pisau Potong Cutting Machine 7in JAPAN,TKM-02448,2000000002448,Storable Product,Gunting / Scissors,40000,0,120,TRUE,TRUE
Tutup Samping Side Plate Mesin Jahit Karung Portable NP7A NP 7 A,TKM-02449,2000000002449,Storable Product,Mesin Jahit / Sewing Machine,12000,0,100,TRUE,TRUE
No 14 Baut Gula Gula Mesin Jahit Tradisional,TKM-02450,2000000002450,Storable Product,Mesin Jahit / Sewing Machine,1999,0,82,TRUE,TRUE
gunting dragonfly A260,TKM-02451,2000000002451,Storable Product,Gunting / Scissors,549000,0,96,TRUE,TRUE
Spraygun Red Arrow YH-120,TKM-02452,2000000002452,Storable Product,Lainnya / Other,591000,0,97,TRUE,TRUE
TENSION RANTAI SIRUBA 757,TKM-02453,2000000002453,Storable Product,Lainnya / Other,40000,0,100,TRUE,TRUE
Pisau mesin jahit lubang kancing reece 101,TKM-02454,2000000002454,Storable Product,Mesin Jahit / Sewing Machine,144999,0,1000,TRUE,TRUE
KT38 Original SIRUBA Mesin Obras 737/747/757/767,TKM-02455,2000000002455,Storable Product,Mesin Obras / Overlock,7355,0,993,TRUE,TRUE
M-078 Plat Tatakan mesin potong km bahan,TKM-02456,2000000002456,Storable Product,Mesin / Machines,335000,0,3,TRUE,TRUE
Mesin Potong Bahan Kain Microtop ( dupe Octa rs 100 ) MB-100 Kualitas Taiwan quality,TKM-02457,2000000002457,Storable Product,Sparepart / Parts,3045000,0,1000,TRUE,TRUE
Per puller mesin jahit kansai 1404 atau 1508,TKM-02458,2000000002458,Storable Product,Mesin Jahit / Sewing Machine,5500,0,67,TRUE,TRUE
Brother B917 Thread handler Kunci S03569-001,TKM-02459,2000000002459,Storable Product,Benang / Thread,125000,0,98,TRUE,TRUE
Sekoci / bobbin case Jeyidar untuk singer 457/Juki 2280 - Singer 457,TKM-02460,2000000002460,Storable Product,Sparepart / Parts,85000,0,997,TRUE,TRUE
Sekoci / bobbin case Jeyidar untuk singer 457/Juki 2280 - Juki 2280,TKM-02461,2000000002461,Storable Product,Sparepart / Parts,100000,0,1000,TRUE,TRUE
Jarum mesin Jahit peacock dua rantai zigzag UOx163 Organ Needles Japan UO x 163 - 14,TKM-02462,2000000002462,Storable Product,Jarum / Needles,45000,0,42,TRUE,TRUE
Jarum mesin Jahit peacock dua rantai zigzag UOx163 Organ Needles Japan UO x 163 - 11,TKM-02463,2000000002463,Storable Product,Jarum / Needles,45000,0,132,TRUE,TRUE
Jarum mesin Jahit peacock dua rantai zigzag UOx163 Organ Needles Japan UO x 163 - 16,TKM-02464,2000000002464,Storable Product,Jarum / Needles,45000,0,25,TRUE,TRUE
Jarum mesin Jahit peacock dua rantai zigzag UOx163 Organ Needles Japan UO x 163 - 13,TKM-02465,2000000002465,Storable Product,Jarum / Needles,45000,0,50,TRUE,TRUE
Dinamo mesin jahit Hakatori/ YKK,TKM-02466,2000000002466,Storable Product,Mesin Jahit / Sewing Machine,114999,0,32,TRUE,TRUE
Deskripsi TAG GUN QIDA Alat Tembak Pemasang Label Banderol Harga /Hang Tag TAG GUN Tough Alat Tembak,TKM-02467,2000000002467,Storable Product,Alat / Tools,36950,0,28,TRUE,TRUE
Tiang benang mesin obras kecil,TKM-02468,2000000002468,Storable Product,Mesin Obras / Overlock,53999,0,14,TRUE,TRUE
spidol pola yoken,TKM-02469,2000000002469,Storable Product,Lainnya / Other,22000,0,999,TRUE,TRUE
