Zone,Zone_Name,Shelf,Bin,SKU,Product,Variation,Category,ABC,Stock,Barcode
C,Large / Machines,C-28,4,TKM-02930,SIRUBA Gauge Set Mesin Jahit Obras Industri SIRUBA TYPICAL YAMATA,Benang 5 3mm,Mesin Jahit / Sewing Machine,C,50,2000000002930
C,Large / Machines,C-28,5,TKM-02931,SIRUBA Gauge Set Mesin Jahit Obras Industri SIRUBA TYPICAL YAMATA,Benang 5 5mm Kasar,Mesin Jahit / Sewing Machine,C,50,2000000002931
C,Large / Machines,C-28,6,TKM-02932,SIRUBA Gauge Set Mesin Jahit Obras Industri SIRUBA TYPICAL YAMATA,Benang 5 5mm Halus,Mesin Jahit / Sewing Machine,C,48,2000000002932
A,Small Parts Wall,A-49,29,TKM-02933,Pembatas Jahit Pasan Jahitan Corong Mesin Overdeck,,Sparepart / Parts,C,5,2000000002933
A,Small Parts Wall,A-27,37,TKM-02934,Tiang Jarum Needle Bar Holder Mesin Pasang Kancing BROTHER / JUKI,Juki,Jarum / Needles,C,10,2000000002934
A,Small Parts Wall,A-27,38,TKM-02935,Tiang Jarum Needle Bar Holder Mesin Pasang Kancing BROTHER / JUKI,Brother,Jarum / Needles,C,20,2000000002935
A,Small Parts Wall,A-01,16,TKM-02936,JUKI B2607232OOO Link Stopper Mesin Lubang Kancing Industri,,Aksesoris / Accessories,C,3,2000000002936
A,Small Parts Wall,A-27,39,TKM-02937,Sepatu Mesin Jahit Jarum 1 Potong Cutter JUKI DLM5200,1/8,Jarum / Needles,C,99,2000000002937
A,Small Parts Wall,A-27,40,TKM-02938,Sepatu Mesin Jahit Jarum 1 Potong Cutter JUKI DLM5200,1/4,Jarum / Needles,C,84,2000000002938
A,Small Parts Wall,A-27,41,TKM-02939,Sepatu Mesin Jahit Jarum 1 Potong Cutter JUKI DLM5200,3/16,Jarum / Needles,C,100,2000000002939
C,Large / Machines,C-28,7,TKM-02940,Dudukan Looper Mesin Jahit Obras BROTHER,Atas,Mesin Jahit / Sewing Machine,C,10,2000000002940
C,Large / Machines,C-28,8,TKM-02941,Dudukan Looper Mesin Jahit Obras BROTHER,Bawah,Mesin Jahit / Sewing Machine,C,9,2000000002941
C,Large / Machines,C-28,9,TKM-02942,Dudukan Looper Mesin Jahit Obras BROTHER,Rantai,Mesin Jahit / Sewing Machine,C,9,2000000002942
B,Medium Parts,B-05,21,TKM-02943,Baut Pisau Set Mesin Bartex Brother 430,,Gunting / Scissors,C,49,2000000002943
A,Small Parts Wall,A-27,42,TKM-02944,Gauge Set Getset Mesin Jarum 2 Manual 1 3/4 in,,Jarum / Needles,C,20,2000000002944
C,Large / Machines,C-10,4,TKM-02945,MESIN KAM YAMATA FY31016-02BB / JAHIT BIS & TIMPA BIASA,,Mesin / Machines,C,50,2000000002945
A,Small Parts Wall,A-49,30,TKM-02946,rotari hook KOBAN KRP800TI ORIGINAL,,Sparepart / Parts,C,100,2000000002946
C,Large / Machines,C-28,10,TKM-02947,Mesin High Speed Industri baru Typical gc628,,Mesin Jahit / Sewing Machine,C,10,2000000002947
A,Small Parts Wall,A-27,43,TKM-02948,Jarum Organ DDx1 / DD X 1 mesin jahit cangklong bahan kulit tebal heavy duty,25,Jarum / Needles,C,0,2000000002948
A,Small Parts Wall,A-27,44,TKM-02949,Jarum Organ DDx1 / DD X 1 mesin jahit cangklong bahan kulit tebal heavy duty,27,Jarum / Needles,C,0,2000000002949
C,Large / Machines,C-05,7,TKM-02950,kapur orange garment (untuk garment),,Lainnya / Other,C,20,2000000002950
C,Large / Machines,C-28,11,TKM-02951,246021 Dudukan Pisau Mesin Jahit Karung NP7A / NP-7A,,Mesin Jahit / Sewing Machine,C,50,2000000002951
A,Small Parts Wall,A-02,27,TKM-02952,Jalur Benang ZigZag - Thread Guide MG28 Asli Siruba,,Benang / Thread,C,9,2000000002952
B,Medium Parts,B-08,39,TKM-02953,KC67 + KC58 Original Siruba - Kaca Oil dan Seal O Ring,,Oil / Lubricant,C,999,2000000002953
C,Large / Machines,C-28,12,TKM-02954,KG59 Original / Asli Siruba Mesin Jahit obras,,Mesin Jahit / Sewing Machine,C,5,2000000002954
C,Large / Machines,C-28,13,TKM-02955,KQ50 Original Siruba Mesin Jahit Obras,,Mesin Jahit / Sewing Machine,C,999,2000000002955
B,Medium Parts,B-05,22,TKM-02956,Pita Rol N-Cutter 12mm x 380 mm,,Gunting / Scissors,C,10,2000000002956
A,Small Parts Wall,A-02,28,TKM-02957,Penahan Ayunan Benang VF13 Asli Siruba Mesin Karet Siruba VC008,,Benang / Thread,C,10,2000000002957
A,Small Parts Wall,A-27,45,TKM-02958,jarum DBx1 murah untuk mesin jarum 1 typical,11,Jarum / Needles,C,2,2000000002958
A,Small Parts Wall,A-27,46,TKM-02959,jarum DBx1 murah untuk mesin jarum 1 typical,23,Jarum / Needles,C,98,2000000002959
A,Small Parts Wall,A-27,47,TKM-02960,jarum DBx1 murah untuk mesin jarum 1 typical,13,Jarum / Needles,C,0,2000000002960
A,Small Parts Wall,A-27,48,TKM-02961,jarum DBx1 murah untuk mesin jarum 1 typical,14,Jarum / Needles,C,31,2000000002961
A,Small Parts Wall,A-27,49,TKM-02962,jarum DBx1 murah untuk mesin jarum 1 typical,16,Jarum / Needles,C,56,2000000002962
A,Small Parts Wall,A-27,50,TKM-02963,jarum DBx1 murah untuk mesin jarum 1 typical,18,Jarum / Needles,C,0,2000000002963
A,Small Parts Wall,A-28,1,TKM-02964,jarum DBx1 murah untuk mesin jarum 1 typical,21,Jarum / Needles,C,91,2000000002964
C,Large / Machines,C-05,8,TKM-02965,Meteran hoechstmass hoecsht mass picco gantungan RRT,Merah,Lainnya / Other,C,15,2000000002965
C,Large / Machines,C-05,9,TKM-02966,Meteran hoechstmass hoecsht mass picco gantungan RRT,Putih,Lainnya / Other,C,15,2000000002966
C,Large / Machines,C-05,10,TKM-02967,Meteran hoechstmass hoecsht mass picco gantungan RRT,Kuning,Lainnya / Other,C,15,2000000002967
C,Large / Machines,C-05,11,TKM-02968,Meteran hoechstmass hoecsht mass picco gantungan RRT,Biru,Lainnya / Other,C,15,2000000002968
C,Large / Machines,C-05,12,TKM-02969,Meteran hoechstmass hoecsht mass picco gantungan RRT,Hitam,Lainnya / Other,C,15,2000000002969
C,Large / Machines,C-05,13,TKM-02970,Bearing NTN 6002-LLU Jepang,,Lainnya / Other,C,50,2000000002970
B,Medium Parts,B-05,23,TKM-02971,Gunting bordir melengkung 12 cm,,Gunting / Scissors,C,43,2000000002971
C,Large / Machines,C-28,14,TKM-02972,Sepatu Mesin Jahit Walking Foot (U192 - U193),,Mesin Jahit / Sewing Machine,B,19926,2000000002972
B,Medium Parts,B-05,24,TKM-02973,"Gunting Mundial Serra 8"" Potong Bahan",,Gunting / Scissors,C,0,2000000002973
B,Medium Parts,B-05,25,TKM-02974,M-106 Tiang Drat Asahan Pisau Mesin Potong Bahan KM,,Gunting / Scissors,C,99,2000000002974
C,Large / Machines,C-05,14,TKM-02975,22T2-001A1a Platuk Typical,,Lainnya / Other,C,96,2000000002975
A,Small Parts Wall,A-28,2,TKM-02976,Jarum Mesin Lubang kancing QQ / Reece / MEB Mesin Lubang Kancing Orange jarum DOx5 / DO x 5,,Jarum / Needles,C,98,2000000002976
B,Medium Parts,B-05,26,TKM-02977,Gunting Benang Full Besi Besar,,Gunting / Scissors,C,185,2000000002977
C,Large / Machines,C-28,15,TKM-02978,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,22mm,Mesin Jahit / Sewing Machine,C,17,2000000002978
C,Large / Machines,C-28,16,TKM-02979,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,16mm,Mesin Jahit / Sewing Machine,C,20,2000000002979
C,Large / Machines,C-28,17,TKM-02980,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,45mm,Mesin Jahit / Sewing Machine,C,13,2000000002980
C,Large / Machines,C-28,18,TKM-02981,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,40mm,Mesin Jahit / Sewing Machine,C,15,2000000002981
C,Large / Machines,C-28,19,TKM-02982,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,30mm,Mesin Jahit / Sewing Machine,C,11,2000000002982
C,Large / Machines,C-28,20,TKM-02983,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,50mm,Mesin Jahit / Sewing Machine,C,14,2000000002983
C,Large / Machines,C-28,21,TKM-02984,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,38mm,Mesin Jahit / Sewing Machine,C,18,2000000002984
C,Large / Machines,C-28,22,TKM-02985,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,24mm,Mesin Jahit / Sewing Machine,C,23,2000000002985
C,Large / Machines,C-28,23,TKM-02986,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,34mm,Mesin Jahit / Sewing Machine,C,14,2000000002986
C,Large / Machines,C-28,24,TKM-02987,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,18mm,Mesin Jahit / Sewing Machine,C,24,2000000002987
C,Large / Machines,C-28,25,TKM-02988,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,32mm,Mesin Jahit / Sewing Machine,C,18,2000000002988
C,Large / Machines,C-28,26,TKM-02989,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,28mm,Mesin Jahit / Sewing Machine,C,23,2000000002989
C,Large / Machines,C-28,27,TKM-02990,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,20mm,Mesin Jahit / Sewing Machine,C,24,2000000002990
C,Large / Machines,C-28,28,TKM-02991,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,36mm,Mesin Jahit / Sewing Machine,C,14,2000000002991
C,Large / Machines,C-28,29,TKM-02992,Corong A10  Binder Bias Bis Lipat Mesin jahit industrial Highspeed,26mm,Mesin Jahit / Sewing Machine,C,20,2000000002992
B,Medium Parts,B-05,27,TKM-02993,Pisau SIRUBA F007 Strong H FR134,,Gunting / Scissors,C,100,2000000002993
A,Small Parts Wall,A-28,3,TKM-02994,#42 Jepit Tiang Jarum Mesin Jahit Tradisional,,Jarum / Needles,C,29,2000000002994
A,Small Parts Wall,A-28,4,TKM-02995,Jarum Mesin Jahit ORGAN / Organ Needles DCX1 DC X 1 (Untuk Mesin Obras Industri),18,Jarum / Needles,C,98,2000000002995
A,Small Parts Wall,A-28,5,TKM-02996,Jarum Mesin Jahit ORGAN / Organ Needles DCX1 DC X 1 (Untuk Mesin Obras Industri),9,Jarum / Needles,C,97,2000000002996
A,Small Parts Wall,A-28,6,TKM-02997,Jarum Mesin Jahit ORGAN / Organ Needles DCX1 DC X 1 (Untuk Mesin Obras Industri),21,Jarum / Needles,C,99,2000000002997
A,Small Parts Wall,A-28,7,TKM-02998,Jarum Mesin Jahit ORGAN / Organ Needles DCX1 DC X 1 (Untuk Mesin Obras Industri),11,Jarum / Needles,C,83,2000000002998
A,Small Parts Wall,A-28,8,TKM-02999,Jarum Mesin Jahit ORGAN / Organ Needles DCX1 DC X 1 (Untuk Mesin Obras Industri),13,Jarum / Needles,C,85,2000000002999
A,Small Parts Wall,A-28,9,TKM-03000,Jarum Mesin Jahit ORGAN / Organ Needles DCX1 DC X 1 (Untuk Mesin Obras Industri),14,Jarum / Needles,C,88,2000000003000
A,Small Parts Wall,A-28,10,TKM-03001,Jarum Mesin Jahit ORGAN / Organ Needles DCX1 DC X 1 (Untuk Mesin Obras Industri),16,Jarum / Needles,C,99,2000000003001
A,Small Parts Wall,A-28,11,TKM-03002,H26 Piringan Needle Plate Plat Jarum Mesin Jahit Industri Jarum 1,,Jarum / Needles,C,333,2000000003002
A,Small Parts Wall,A-28,12,TKM-03003,Bak Oli Mesin Jahit Industri Jarum 1,Brother,Jarum / Needles,C,8,2000000003003
A,Small Parts Wall,A-28,13,TKM-03004,Bak Oli Mesin Jahit Industri Jarum 1,Juki,Jarum / Needles,C,9,2000000003004
A,Small Parts Wall,A-28,14,TKM-03005,Bak Oli Mesin Jahit Industri Jarum 1,Typical,Jarum / Needles,C,10,2000000003005
C,Large / Machines,C-28,30,TKM-03006,"Dudukan Benang Thread Stand
Mesin Jahit Karung Portable NP7A NP 7 A",,Mesin Jahit / Sewing Machine,C,76,2000000003006
A,Small Parts Wall,A-28,15,TKM-03007,Piringan Needle Plate Plat Jarum Mesin Obras Industri Benang 5 Juki - R4612 JOE EOO,3mm,Jarum / Needles,C,46,2000000003007
A,Small Parts Wall,A-28,16,TKM-03008,Piringan Needle Plate Plat Jarum Mesin Obras Industri Benang 5 Juki - R4612 JOE EOO,5mm,Jarum / Needles,C,41,2000000003008
C,Large / Machines,C-28,31,TKM-03009,Baut L Gantungan Dinamo Mesin Jahit Industri,,Mesin Jahit / Sewing Machine,C,97,2000000003009
A,Small Parts Wall,A-28,17,TKM-03010,Tahanan Jarum Mesin Overdeck Champ Yamato,,Jarum / Needles,C,5,2000000003010
A,Small Parts Wall,A-28,18,TKM-03011,Gauge Set Getset Mesin Jarum 2 Rante Juki MH380 Tandem / Sejajar,,Jarum / Needles,C,20,2000000003011
C,Large / Machines,C-05,15,TKM-03012,Printer Pola Plotter Kenzuko,,Lainnya / Other,C,1,2000000003012
A,Small Parts Wall,A-47,2,TKM-03013,Sepatu Teflon Butterfly P/N 37,,Sepatu / Presser Foot,C,84,2000000003013
A,Small Parts Wall,A-01,17,TKM-03014,Setelan Jarak Pasang Kancing Juki,,Aksesoris / Accessories,C,10,2000000003014
C,Large / Machines,C-10,5,TKM-03015,M-144 Gear Puller Mesin Potong KM,,Mesin / Machines,C,121,2000000003015
C,Large / Machines,C-28,32,TKM-03016,KR22 Original / Asli Siruba Mesin Jahit obras,,Mesin Jahit / Sewing Machine,C,9,2000000003016
C,Large / Machines,C-41,46,TKM-03017,KR12 Asli Siruba Bushing - Mesin Obras F700,,Mesin Obras / Overlock,C,5,2000000003017
C,Large / Machines,C-10,6,TKM-03018,Retainer Looper Original - Jari-Jari VE30Q Mesin Karet Siruba VC008,,Mesin / Machines,C,50,2000000003018
C,Large / Machines,C-28,33,TKM-03019,244011A Block Gigi mesin jahit karung NP 7A / Feed Dog Carrier Block NP7A,,Mesin Jahit / Sewing Machine,C,10,2000000003019
C,Large / Machines,C-41,47,TKM-03020,KS30D As Angkatan Tangkai Sepatu - Mesin Obras 737 - 747 - F700,,Mesin Obras / Overlock,C,29,2000000003020
C,Large / Machines,C-05,16,TKM-03021,Bearing NTN 6005-LLU Jepang,,Lainnya / Other,C,49,2000000003021
C,Large / Machines,C-28,34,TKM-03022,Pisau mesin jahit obras STRONG H B dan 201211A,201211A,Mesin Jahit / Sewing Machine,C,876,2000000003022
C,Large / Machines,C-28,35,TKM-03023,Pisau mesin jahit obras STRONG H B dan 201211A,B,Mesin Jahit / Sewing Machine,C,910,2000000003023
B,Medium Parts,B-05,28,TKM-03024,"Gunting Benang Bordir Kecil Ujung Melengkung 10,5cm",,Gunting / Scissors,C,35,2000000003024
A,Small Parts Wall,A-28,19,TKM-03025,jarum organ TQ x 1 / TQx1 (Original Japan),14,Jarum / Needles,C,959,2000000003025
A,Small Parts Wall,A-28,20,TKM-03026,jarum organ TQ x 1 / TQx1 (Original Japan),16,Jarum / Needles,C,984,2000000003026
A,Small Parts Wall,A-28,21,TKM-03027,jarum organ TQ x 1 / TQx1 (Original Japan),18,Jarum / Needles,C,1000,2000000003027
A,Small Parts Wall,A-28,22,TKM-03028,jarum organ TQ x 1 / TQx1 (Original Japan),21,Jarum / Needles,C,1000,2000000003028
A,Small Parts Wall,A-28,23,TKM-03029,jarum organ TQ x 1 / TQx1 (Original Japan),11,Jarum / Needles,C,988,2000000003029
A,Small Parts Wall,A-28,24,TKM-03030,jarum organ TQ x 1 / TQx1 (Original Japan),13,Jarum / Needles,C,966,2000000003030
C,Large / Machines,C-28,36,TKM-03031,Pisau mesin jahit Brother DB2-B737 Strong H S 02645-001,,Mesin Jahit / Sewing Machine,C,99,2000000003031
A,Small Parts Wall,A-28,25,TKM-03032,Jarum Jahit Karung ( mesin newlong / union NP-7A ) Organ DNx1 / DN x 1 #25,,Jarum / Needles,C,4,2000000003032
C,Large / Machines,C-28,37,TKM-03033,Sekoci mesin jahit lubang kancing DP 2 3B Jieydar,,Mesin Jahit / Sewing Machine,C,99,2000000003033
A,Small Parts Wall,A-28,26,TKM-03034,"Jarum jahit karung karpet geotextile, Orange Needles DRx2 / DR x 2",24,Jarum / Needles,C,8,2000000003034
A,Small Parts Wall,A-28,27,TKM-03035,"Jarum jahit karung karpet geotextile, Orange Needles DRx2 / DR x 2",25,Jarum / Needles,C,96,2000000003035
A,Small Parts Wall,A-49,31,TKM-03036,sparepart Juki LK 1850 B1211-980-000,,Sparepart / Parts,C,50,2000000003036
C,Large / Machines,C-28,38,TKM-03037,Roda Kaki Genjot Mesin Jahit Tradisional,,Mesin Jahit / Sewing Machine,C,49,2000000003037
C,Large / Machines,C-05,17,TKM-03038,Pembersih Pengilang Noda Tinta Pakaian INK CLEANER,,Lainnya / Other,C,58,2000000003038
C,Large / Machines,C-28,39,TKM-03039,Gagang Pegangan Handle Mesin Jahit Karung NP7A,,Mesin Jahit / Sewing Machine,C,20,2000000003039
C,Large / Machines,C-28,40,TKM-03040,#24 As Kipas Mesin Jahit Tradisional,Kipas Polos,Mesin Jahit / Sewing Machine,C,9,2000000003040
C,Large / Machines,C-28,41,TKM-03041,#24 As Kipas Mesin Jahit Tradisional,Kipas Plus Baut,Mesin Jahit / Sewing Machine,C,10,2000000003041
C,Large / Machines,C-41,48,TKM-03042,KR22 Bosh Jepit Pisau Atas Obras Industri Siruba,,Mesin Obras / Overlock,C,92,2000000003042
A,Small Parts Wall,A-28,28,TKM-03043,Per Baut Sekoci Set Mesin Jahit Industri Jarum 1,,Jarum / Needles,C,989,2000000003043
A,Small Parts Wall,A-28,29,TKM-03044,Piringan Needle Plate Plat Mesin Cutter Sidecutter DLM Juki 522,5/16,Jarum / Needles,C,99,2000000003044
A,Small Parts Wall,A-28,30,TKM-03045,Piringan Needle Plate Plat Mesin Cutter Sidecutter DLM Juki 522,1/16,Jarum / Needles,C,99,2000000003045
A,Small Parts Wall,A-28,31,TKM-03046,Piringan Needle Plate Plat Mesin Cutter Sidecutter DLM Juki 522,1/4,Jarum / Needles,C,79,2000000003046
A,Small Parts Wall,A-28,32,TKM-03047,Piringan Needle Plate Plat Mesin Cutter Sidecutter DLM Juki 522,3/8,Jarum / Needles,C,100,2000000003047
A,Small Parts Wall,A-28,33,TKM-03048,Piringan Needle Plate Plat Mesin Cutter Sidecutter DLM Juki 522,1/2,Jarum / Needles,C,100,2000000003048
A,Small Parts Wall,A-28,34,TKM-03049,Piringan Needle Plate Plat Mesin Cutter Sidecutter DLM Juki 522,1/8,Jarum / Needles,C,100,2000000003049
A,Small Parts Wall,A-28,35,TKM-03050,Piringan Needle Plate Plat Mesin Cutter Sidecutter DLM Juki 522,5/8,Jarum / Needles,C,100,2000000003050
A,Small Parts Wall,A-28,36,TKM-03051,Piringan Needle Plate Plat Mesin Cutter Sidecutter DLM Juki 522,3/16,Jarum / Needles,C,99,2000000003051
A,Small Parts Wall,A-28,37,TKM-03052,As Tekanan Tiang Sepatu Presser Foot Mesin Jahit Industri Jarum 1,,Jarum / Needles,C,100,2000000003052
C,Large / Machines,C-41,49,TKM-03053,No 42038 Tahanan Per Dudukan Pisau Atas Mesin Obras Tradisional,,Mesin Obras / Overlock,C,94,2000000003053
A,Small Parts Wall,A-47,3,TKM-03054,Sepatu Stik robot 12463HL,,Sepatu / Presser Foot,C,997,2000000003054
C,Large / Machines,C-28,42,TKM-03055,Meja mesin jahit Butterfly/singer,,Mesin Jahit / Sewing Machine,C,10,2000000003055
B,Medium Parts,B-05,29,TKM-03056,Gunting Butterfly,9'',Gunting / Scissors,C,46,2000000003056
B,Medium Parts,B-05,30,TKM-03057,Gunting Butterfly,12'',Gunting / Scissors,C,94,2000000003057
B,Medium Parts,B-05,31,TKM-03058,Gunting Butterfly,10'',Gunting / Scissors,C,980,2000000003058
B,Medium Parts,B-05,32,TKM-03059,Gunting Butterfly,8'',Gunting / Scissors,C,0,2000000003059
B,Medium Parts,B-05,33,TKM-03060,Gunting Butterfly,11'',Gunting / Scissors,C,94,2000000003060
C,Large / Machines,C-41,50,TKM-03061,KB01E Plat Besar Stainless Mesin Obras F700,,Mesin Obras / Overlock,C,10,2000000003061
C,Large / Machines,C-05,18,TKM-03062,Kunci L 3mm Model T Pegangan Besi EIGHT Jepang,,Lainnya / Other,C,20,2000000003062
A,Small Parts Wall,A-28,38,TKM-03063,M4356 Kepala Jarum Komplit Mesin Kamkut Siruba F007,,Jarum / Needles,C,20,2000000003063
C,Large / Machines,C-05,19,TKM-03064,Bearing NTN 6203-LLU Jepang,,Lainnya / Other,C,50,2000000003064
C,Large / Machines,C-28,43,TKM-03065,karet engsel mesin jahit,,Mesin Jahit / Sewing Machine,C,49,2000000003065
A,Small Parts Wall,A-28,39,TKM-03066,Jarum Jahit MTx190 Orange Needles Korea MT x 190 Bobok Kantong Welting,16J,Jarum / Needles,C,80,2000000003066
A,Small Parts Wall,A-28,40,TKM-03067,Jarum Jahit MTx190 Orange Needles Korea MT x 190 Bobok Kantong Welting,11J,Jarum / Needles,C,98,2000000003067
A,Small Parts Wall,A-28,41,TKM-03068,Jarum Jahit MTx190 Orange Needles Korea MT x 190 Bobok Kantong Welting,14J,Jarum / Needles,C,200,2000000003068
C,Large / Machines,C-05,20,TKM-03069,thermopaper ibe high-tm-160-204c/temperatur testins strip,,Lainnya / Other,C,100,2000000003069
C,Large / Machines,C-01,14,TKM-03070,Pull out Pullout ANC Semprotan pembersih Minyak untuk kain tekstil garment konveksi,,Kain / Fabric,C,979,2000000003070
A,Small Parts Wall,A-28,42,TKM-03071,Baut Pulley Poly Poli Mesin Jahit Industri Jarum 1,Drat Kasar Pendek,Jarum / Needles,C,945,2000000003071
A,Small Parts Wall,A-28,43,TKM-03072,Baut Pulley Poly Poli Mesin Jahit Industri Jarum 1,Drat kasar Panjang,Jarum / Needles,C,768,2000000003072
A,Small Parts Wall,A-28,44,TKM-03073,Baut Pulley Poly Poli Mesin Jahit Industri Jarum 1,Drat Halus,Jarum / Needles,C,818,2000000003073
C,Large / Machines,C-28,44,TKM-03074,R28 Gigi Mesin Jahit Tradisional,,Mesin Jahit / Sewing Machine,C,711,2000000003074
C,Large / Machines,C-28,45,TKM-03075,Sepatu Semi Bordir Darning Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,71,2000000003075
A,Small Parts Wall,A-28,45,TKM-03076,#47 Aisan Sambungan Tiang Jarum Mesin Jahit Tradisional,,Jarum / Needles,C,22,2000000003076
A,Small Parts Wall,A-49,32,TKM-03077,Pembatas Jahitan Pasan Jahitan Model G7,,Sparepart / Parts,C,160,2000000003077
A,Small Parts Wall,A-28,46,TKM-03078,Piringan Needle Plate Plat Jarum Mesin Jahit Karung Portable NP7A NP 7 A,,Jarum / Needles,C,37,2000000003078
A,Small Parts Wall,A-28,47,TKM-03079,Jarum Jahit Needles DPX17 (Untuk Mesin Jahit Bartex/ Walking Foot),21,Jarum / Needles,C,200,2000000003079
A,Small Parts Wall,A-28,48,TKM-03080,Jarum Jahit Needles DPX17 (Untuk Mesin Jahit Bartex/ Walking Foot),11,Jarum / Needles,C,200,2000000003080
A,Small Parts Wall,A-28,49,TKM-03081,Jarum Jahit Needles DPX17 (Untuk Mesin Jahit Bartex/ Walking Foot),14,Jarum / Needles,C,200,2000000003081
A,Small Parts Wall,A-28,50,TKM-03082,Jarum Jahit Needles DPX17 (Untuk Mesin Jahit Bartex/ Walking Foot),22,Jarum / Needles,C,200,2000000003082
A,Small Parts Wall,A-29,1,TKM-03083,Jarum Jahit Needles DPX17 (Untuk Mesin Jahit Bartex/ Walking Foot),13,Jarum / Needles,C,200,2000000003083
A,Small Parts Wall,A-29,2,TKM-03084,Jarum Jahit Needles DPX17 (Untuk Mesin Jahit Bartex/ Walking Foot),23,Jarum / Needles,C,200,2000000003084
A,Small Parts Wall,A-29,3,TKM-03085,Jarum Jahit Needles DPX17 (Untuk Mesin Jahit Bartex/ Walking Foot),16,Jarum / Needles,C,197,2000000003085
A,Small Parts Wall,A-29,4,TKM-03086,Jarum Jahit Needles DPX17 (Untuk Mesin Jahit Bartex/ Walking Foot),18,Jarum / Needles,C,200,2000000003086
C,Large / Machines,C-28,46,TKM-03087,Mesin Jahit Portable Mini Janome Hello Kitty Edition 322P,,Mesin Jahit / Sewing Machine,C,9,2000000003087
C,Large / Machines,C-28,47,TKM-03088,6290 Sepatu Bisban Adjustable Bias Binder Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,9,2000000003088
A,Small Parts Wall,A-29,5,TKM-03089,Jarum Jahit Organ ORGAN Needles UOX154 UO X 154 (Untuk Mesin Nechi R57),14,Jarum / Needles,C,6,2000000003089
A,Small Parts Wall,A-29,6,TKM-03090,Jarum Jahit Organ ORGAN Needles UOX154 UO X 154 (Untuk Mesin Nechi R57),11,Jarum / Needles,C,6,2000000003090
A,Small Parts Wall,A-29,7,TKM-03091,Jarum Jahit Organ ORGAN Needles UOX154 UO X 154 (Untuk Mesin Nechi R57),13,Jarum / Needles,C,6,2000000003091
C,Large / Machines,C-42,1,TKM-03092,KQ38 Alat Bagian Kasar Halus Mesin Obras SIRUBA,,Mesin Obras / Overlock,C,10,2000000003092
C,Large / Machines,C-28,48,TKM-03093,Sepatu Karet Mesin Jahit Industri S537,1/8 3mm,Mesin Jahit / Sewing Machine,C,16,2000000003093
C,Large / Machines,C-28,49,TKM-03094,Sepatu Karet Mesin Jahit Industri S537,5/16 8mm,Mesin Jahit / Sewing Machine,C,18,2000000003094
C,Large / Machines,C-28,50,TKM-03095,Sepatu Karet Mesin Jahit Industri S537,3/16 4mm,Mesin Jahit / Sewing Machine,C,11,2000000003095
C,Large / Machines,C-29,1,TKM-03096,Sepatu Karet Mesin Jahit Industri S537,1/2 12mm,Mesin Jahit / Sewing Machine,C,16,2000000003096
C,Large / Machines,C-29,2,TKM-03097,Sepatu Karet Mesin Jahit Industri S537,1/4 6mm,Mesin Jahit / Sewing Machine,C,13,2000000003097
A,Small Parts Wall,A-49,33,TKM-03098,roati hook KOBAN KRT845BK ORIGINAL,,Sparepart / Parts,C,100,2000000003098
C,Large / Machines,C-29,3,TKM-03099,Rotary/Rotari hook YONG ZHENG YZH-LB (814) mesin jahit Brother,,Mesin Jahit / Sewing Machine,C,100,2000000003099
C,Large / Machines,C-29,4,TKM-03100,PEGASUS Gauge Set Mesin Jahit Obras Industri,BENANG 5 3MM,Mesin Jahit / Sewing Machine,C,30,2000000003100
C,Large / Machines,C-29,5,TKM-03101,PEGASUS Gauge Set Mesin Jahit Obras Industri,BNG 5 5MM KASAR,Mesin Jahit / Sewing Machine,C,30,2000000003101
C,Large / Machines,C-29,6,TKM-03102,PEGASUS Gauge Set Mesin Jahit Obras Industri,BENANG 6,Mesin Jahit / Sewing Machine,C,30,2000000003102
C,Large / Machines,C-29,7,TKM-03103,PEGASUS Gauge Set Mesin Jahit Obras Industri,BENANG 3,Mesin Jahit / Sewing Machine,C,30,2000000003103
C,Large / Machines,C-29,8,TKM-03104,PEGASUS Gauge Set Mesin Jahit Obras Industri,NECI,Mesin Jahit / Sewing Machine,C,26,2000000003104
C,Large / Machines,C-29,9,TKM-03105,PEGASUS Gauge Set Mesin Jahit Obras Industri,BENANG 4,Mesin Jahit / Sewing Machine,C,30,2000000003105
